EpisodeID,Character,Word,Count
1,Sheldon,anyone’s,1.0
1,Sheldon,apartment,1.0
1,Sheldon,apnoea,1.0
1,Sheldon,approximately,1.0
1,Sheldon,arms,1.0
1,Sheldon,assume,1.0
1,Sheldon,avoid,1.0
1,Sheldon,baby,1.0
1,Sheldon,bedroom,2.0
1,Sheldon,bee,1.0
1,Sheldon,belts,1.0
1,Sheldon,bitch,1.0
1,Sheldon,boy,1.0
1,Sheldon,bran,1.0
1,Sheldon,broke,1.0
1,Sheldon,buildings,1.0
1,Sheldon,cable,1.0
1,Sheldon,cannot,1.0
1,Sheldon,capacity,1.0
1,Sheldon,cells,1.0
1,Sheldon,cereal,1.0
1,Sheldon,challenge,1.0
1,Sheldon,chaos,1.0
1,Sheldon,chopsticks,1.0
1,Sheldon,clarify,1.0
1,Sheldon,clean,1.0
1,Sheldon,closet,2.0
1,Sheldon,cocktail,1.0
1,Sheldon,coffee,1.0
1,Sheldon,colour,1.0
1,Sheldon,combination,1.0
1,Sheldon,complex,1.0
1,Sheldon,congress,1.0
1,Sheldon,considering,1.0
1,Sheldon,corner,1.0
1,Sheldon,couch,2.0
1,Sheldon,crap,1.0
1,Sheldon,crosses,1.0
1,Sheldon,crying,1.0
1,Sheldon,deeply,1.0
1,Sheldon,depending,1.0
1,Sheldon,depth,1.0
1,Sheldon,derives,1.0
1,Sheldon,dirty,1.0
1,Sheldon,discussion,1.0
1,Sheldon,doctor,1.0
1,Sheldon,dolly,1.0
1,Sheldon,dresses,1.0
1,Sheldon,efforts,1.0
1,Sheldon,emitter,1.0
1,Sheldon,enhancement,1.0
1,Sheldon,entropy,1.0
1,Sheldon,epinephrine,1.0
1,Sheldon,equal,1.0
1,Sheldon,established,1.0
1,Sheldon,evening,1.0
1,Sheldon,evolution,1.0
1,Sheldon,exactly,1.0
1,Sheldon,excuse,2.0
1,Sheldon,explain,1.0
1,Sheldon,explanation,1.0
1,Sheldon,extension,1.0
1,Sheldon,falling,1.0
1,Sheldon,fans,1.0
1,Sheldon,feat,1.0
1,Sheldon,feeling,1.0
1,Sheldon,feet,2.0
1,Sheldon,fibre,1.0
1,Sheldon,fingers,3.0
1,Sheldon,flatware,1.0
1,Sheldon,flight,1.0
1,Sheldon,fork,2.0
1,Sheldon,formula,1.0
1,Sheldon,frankly,1.0
1,Sheldon,garage,1.0
1,Sheldon,gentle,1.0
1,Sheldon,ghost,1.0
1,Sheldon,girlfriend,1.0
1,Sheldon,goodbye,1.0
1,Sheldon,gowns,1.0
1,Sheldon,granted,2.0
1,Sheldon,gravity,1.0
1,Sheldon,guy,1.0
1,Sheldon,hallway,2.0
1,Sheldon,hang,2.0
1,Sheldon,happened,1.0
1,Sheldon,hardly,1.0
1,Sheldon,hear,1.0
1,Sheldon,heartless,1.0
1,Sheldon,heat,1.0
1,Sheldon,hello,2.0
1,Sheldon,helped,1.0
1,Sheldon,helpful,1.0
1,Sheldon,he’d,1.0
1,Sheldon,hi,1.0
1,Sheldon,hits,1.0
1,Sheldon,honey,2.0
1,Sheldon,hour,1.0
1,Sheldon,hurt,1.0
1,Sheldon,imaginary,1.0
1,Sheldon,immaculate,1.0
1,Sheldon,immediately,2.0
1,Sheldon,imposition,1.0
1,Sheldon,inaccuracy,1.0
1,Sheldon,infection,1.0
1,Sheldon,inferring,1.0
1,Sheldon,infra-red,1.0
1,Sheldon,initial,1.0
1,Sheldon,involve,1.0
1,Sheldon,kidding,1.0
1,Sheldon,knowing,1.0
1,Sheldon,lane,2.0
1,Sheldon,lantern,1.0
1,Sheldon,latter,1.0
1,Sheldon,lean,1.0
1,Sheldon,leap,1.0
1,Sheldon,leaving,1.0
1,Sheldon,let’s,1.0
1,Sheldon,lifting,1.0
1,Sheldon,listening,1.0
1,Sheldon,locked,1.0
1,Sheldon,loved,1.0
1,Sheldon,lover,1.0
1,Sheldon,man’s,1.0
1,Sheldon,masters,1.0
1,Sheldon,measurable,2.0
1,Sheldon,merciful,1.0
1,Sheldon,messy,2.0
1,Sheldon,methods,1.0
1,Sheldon,miles,1.0
1,Sheldon,miss,1.0
1,Sheldon,moon’s,1.0
1,Sheldon,mouth,2.0
1,Sheldon,nan,1.0
1,Sheldon,nineteenth,1.0
1,Sheldon,noises,1.0
1,Sheldon,non-responsive,1.0
1,Sheldon,numbers,1.0
1,Sheldon,object,1.0
1,Sheldon,objection,1.0
1,Sheldon,odds,1.0
1,Sheldon,oh,3.0
1,Sheldon,opinion,1.0
1,Sheldon,organisational,3.0
1,Sheldon,organise,1.0
1,Sheldon,otolaryngologist,1.0
1,Sheldon,paradigm,1.0
1,Sheldon,pathology,1.0
1,Sheldon,pavement,1.0
1,Sheldon,peasy,1.0
1,Sheldon,peers,1.0
1,Sheldon,penny,4.0
1,Sheldon,personally,1.0
1,Sheldon,photocell,1.0
1,Sheldon,pieces,1.0
1,Sheldon,pitched,1.0
1,Sheldon,presence,1.0
1,Sheldon,proctologist,1.0
1,Sheldon,proud,1.0
1,Sheldon,puffs,2.0
1,Sheldon,reaching,1.0
1,Sheldon,realise,1.0
1,Sheldon,reasonable,1.0
1,Sheldon,reflection,1.0
1,Sheldon,register,2.0
1,Sheldon,repeater,1.0
1,Sheldon,responsibility,1.0
1,Sheldon,ridiculous,2.0
1,Sheldon,rife,1.0
1,Sheldon,ring,1.0
1,Sheldon,roused,1.0
1,Sheldon,sale,1.0
1,Sheldon,sarcasm,3.0
1,Sheldon,save,1.0
1,Sheldon,scene,1.0
1,Sheldon,schematic,1.0
1,Sheldon,scientific,1.0
1,Sheldon,se,1.0
1,Sheldon,sensitive,1.0
1,Sheldon,sex,1.0
1,Sheldon,sexual,1.0
1,Sheldon,shelf,1.0
1,Sheldon,sign,1.0
1,Sheldon,sink,1.0
1,Sheldon,sinus,1.0
1,Sheldon,sir,1.0
1,Sheldon,skin,1.0
1,Sheldon,sleep,3.0
1,Sheldon,sleeping,2.0
1,Sheldon,slept,1.0
1,Sheldon,sliced,1.0
1,Sheldon,snoring,1.0
1,Sheldon,solar,1.0
1,Sheldon,solely,1.0
1,Sheldon,somewhat,1.0
1,Sheldon,sorry,1.0
1,Sheldon,speak,2.0
1,Sheldon,splendidly,1.0
1,Sheldon,spoon,1.0
1,Sheldon,steel,1.0
1,Sheldon,stereo,1.0
1,Sheldon,storage,1.0
1,Sheldon,strength,2.0
1,Sheldon,suggested,1.0
1,Sheldon,suggests,1.0
1,Sheldon,sun,1.0
1,Sheldon,surgeon,1.0
1,Sheldon,swelling,1.0
1,Sheldon,swirling,1.0
1,Sheldon,swoops,1.0
1,Sheldon,table’s,1.0
1,Sheldon,tall,1.0
1,Sheldon,thai,1.0
1,Sheldon,thing’s,1.0
1,Sheldon,thorough,1.0
1,Sheldon,thou,1.0
1,Sheldon,throat,1.0
1,Sheldon,tiny,1.0
1,Sheldon,travelling,1.0
1,Sheldon,tray,1.0
1,Sheldon,truly,1.0
1,Sheldon,uh,1.0
1,Sheldon,uniforms,1.0
1,Sheldon,unorthodox,1.0
1,Sheldon,upper,1.0
1,Sheldon,valid,1.0
1,Sheldon,vortex,1.0
1,Sheldon,waking,1.0
1,Sheldon,webcam,1.0
1,Sheldon,wonderful,1.0
1,Sheldon,yeah,1.0
1,Sheldon,yellow,1.0
1,Sheldon,yourself,1.0
1,Other,***,4.0
1,Other,Chuck,1.0
1,Other,Cohen,1.0
1,Other,Dave,1.0
1,Other,Goetsch,1.0
1,Other,Lorre,1.0
1,Other,Prady,1.0
1,Other,Robert,1.0
1,Howard,***,155.0
1,Howard,Koothrapali,1.0
1,Howard,Leonard,1.0
1,Howard,PVC,2.0
1,Howard,Rajesh,1.0
1,Howard,Russian,1.0
1,Howard,Sheldon,1.0
1,Howard,Sweden,1.0
1,Howard,Vienna,1.0
1,Howard,afraid,1.0
1,Howard,aluminium,1.0
1,Howard,aquarium,1.0
1,Howard,assemble,1.0
1,Howard,attractive,1.0
1,Howard,boy,1.0
1,Howard,cannot,1.0
1,Howard,cheesecake–scented,1.0
1,Howard,components,1.0
1,Howard,cool,1.0
1,Howard,coolant,1.0
1,Howard,corrugated,1.0
1,Howard,fingers,1.0
1,Howard,flawless,1.0
1,Howard,fly,1.0
1,Howard,goddess,1.0
1,Howard,gonna,1.0
1,Howard,grab,1.0
1,Howard,homie,1.0
1,Howard,honey,1.0
1,Howard,hug,1.0
1,Howard,hugged,1.0
1,Howard,imaginative,1.0
1,Howard,inch,1.0
1,Howard,instructions,1.0
1,Howard,junk,1.0
1,Howard,lab,1.0
1,Howard,liquid,1.0
1,Howard,metal,1.0
1,Howard,metres,1.0
1,Howard,napkin,1.0
1,Howard,oh,1.0
1,Howard,oxy-acetaline,1.0
1,Howard,peanut,1.0
1,Howard,penny,1.0
1,Howard,perfume,1.0
1,Howard,pick,1.0
1,Howard,pictographic,1.0
1,Howard,puffy,2.0
1,Howard,pump,1.0
1,Howard,quarter,1.0
1,Howard,radiator,1.0
1,Howard,raj,1.0
1,Howard,representation,1.0
1,Howard,sausages,1.0
1,Howard,scrap,1.0
1,Howard,served,1.0
1,Howard,sheet,1.0
1,Howard,smell,1.0
1,Howard,spoke,1.0
1,Howard,square,1.0
1,Howard,torch,1.0
1,Howard,yard,1.0
1,Howard,yeah,1.0
1,Raj,***,97.0
1,Raj,Indian,1.0
1,Raj,I’d,1.0
1,Raj,background,1.0
1,Raj,chattee,1.0
1,Raj,chatter,1.0
1,Raj,chatting,1.0
1,Raj,chatty,1.0
1,Raj,chopsticks,1.0
1,Raj,cultural,1.0
1,Raj,girl,2.0
1,Raj,hallway,1.0
1,Raj,hello,1.0
1,Raj,hugged,1.0
1,Raj,intoxicating,1.0
1,Raj,lullabies,1.0
1,Raj,nod,1.0
1,Raj,oh,1.0
1,Raj,oh-oh,1.0
1,Raj,ooh,1.0
1,Raj,pelvis,1.0
1,Raj,penny,1.0
1,Raj,sang,1.0
1,Raj,shot,1.0
1,Raj,sing,1.0
1,Raj,sister,1.0
1,Raj,smell,1.0
1,Raj,somebody,1.0
1,Raj,sorry,1.0
1,Raj,standing,1.0
1,Raj,upset,1.0
1,Raj,vanilla,1.0
1,Raj,we’d,1.0
1,Raj,wife,1.0
1,Amy,,0.0
2,Bernadette,,0.0
2,Leonard,***,1003.0
2,Leonard,1930’s,1.0
2,Leonard,2.6,1.0
2,Leonard,383,1.0
2,Leonard,97,1.0
2,Leonard,Bullock,1.0
2,Leonard,Day-ted,1.0
2,Leonard,Diego,1.0
2,Leonard,Doug,1.0
2,Leonard,Einstein,1.0
2,Leonard,Fuzzyboots,1.0
2,Leonard,Geiger,1.0
2,Leonard,Heartrate,1.0
2,Leonard,Howard,2.0
2,Leonard,Hugh,1.0
2,Leonard,Lesley,4.0
2,Leonard,Newton,1.0
2,Leonard,Olivia,1.0
2,Leonard,Penny’s,1.0
2,Leonard,Pfff,1.0
2,Leonard,Quizznos,3.0
2,Leonard,San,1.0
2,Leonard,Sandra,1.0
2,Leonard,Sergeant,1.0
2,Leonard,Sheldon,3.0
2,Leonard,Winkle,1.0
2,Leonard,accepted,1.0
2,Leonard,acting,1.0
2,Leonard,afternoon,1.0
2,Leonard,afterwards,1.0
2,Leonard,ah,1.0
2,Leonard,alcohol,1.0
2,Leonard,algebraically,1.0
2,Leonard,alright,1.0
2,Leonard,ambiguity,1.0
2,Leonard,anyway,2.0
2,Leonard,asking,1.0
2,Leonard,asthma,1.0
2,Leonard,attack,3.0
2,Leonard,avatar,1.0
2,Leonard,awesome,1.0
2,Leonard,bastard,1.0
2,Leonard,betrayed,1.0
2,Leonard,bike,1.0
2,Leonard,bio-social,1.0
2,Leonard,biting,1.0
2,Leonard,bleeding,1.0
2,Leonard,bold,1.0
2,Leonard,bounced,1.0
2,Leonard,bro,2.0
2,Leonard,bud,1.0
2,Leonard,bunch,1.0
2,Leonard,bye,2.0
2,Leonard,calicos,1.0
2,Leonard,calm,1.0
2,Leonard,cancel,1.0
2,Leonard,cannot,4.0
2,Leonard,capital,1.0
2,Leonard,carbonara,1.0
2,Leonard,carve,1.0
2,Leonard,carved,1.0
2,Leonard,cat,1.0
2,Leonard,centripetal,1.0
2,Leonard,chafing,2.0
2,Leonard,chains,1.0
2,Leonard,characterise,1.0
2,Leonard,cheesecake,1.0
2,Leonard,chicken,1.0
2,Leonard,chisel,1.0
2,Leonard,civil,1.0
2,Leonard,clarify,1.0
2,Leonard,colleague/friendship,1.0
2,Leonard,colonoscopy,2.0
2,Leonard,comedy,1.0
2,Leonard,component,1.0
2,Leonard,concerned,1.0
2,Leonard,concussion,1.0
2,Leonard,consistency,1.0
2,Leonard,consumed,1.0
2,Leonard,cool,1.0
2,Leonard,cos,1.0
2,Leonard,count,1.0
2,Leonard,critical,1.0
2,Leonard,cuddly,1.0
2,Leonard,cute,1.0
2,Leonard,cutest,1.0
2,Leonard,dammit,1.0
2,Leonard,dance,1.0
2,Leonard,date-like,1.0
2,Leonard,dated,1.0
2,Leonard,define,1.0
2,Leonard,dinner,6.0
2,Leonard,distance,1.0
2,Leonard,documented,1.0
2,Leonard,dreamy,1.0
2,Leonard,dying,1.0
2,Leonard,earth,1.0
2,Leonard,emotional,1.0
2,Leonard,etc,1.0
2,Leonard,exception,1.0
2,Leonard,excuse,1.0
2,Leonard,expecting,1.0
2,Leonard,experiment,3.0
2,Leonard,exploration,1.0
2,Leonard,factory,1.0
2,Leonard,fault,1.0
2,Leonard,featuring,1.0
2,Leonard,feline,1.0
2,Leonard,filling,1.0
2,Leonard,findings,1.0
2,Leonard,finds,1.0
2,Leonard,flanking,1.0
2,Leonard,forget,1.0
2,Leonard,formation,1.0
2,Leonard,generally,1.0
2,Leonard,generated,1.0
2,Leonard,geneticist,1.0
2,Leonard,girl,1.0
2,Leonard,glass,2.0
2,Leonard,glorious,1.0
2,Leonard,grant,1.0
2,Leonard,guy,4.0
2,Leonard,guys,2.0
2,Leonard,hallway,1.0
2,Leonard,hanging,1.0
2,Leonard,happened,1.0
2,Leonard,happening,1.0
2,Leonard,hello,1.0
2,Leonard,hey,3.0
2,Leonard,hi,1.0
2,Leonard,hour,1.0
2,Leonard,hypo-allergenic,1.0
2,Leonard,illness,1.0
2,Leonard,inherent,1.0
2,Leonard,interested,1.0
2,Leonard,internal,1.0
2,Leonard,intestinal,1.0
2,Leonard,inward,1.0
2,Leonard,jealous,1.0
2,Leonard,join,1.0
2,Leonard,judgement,1.0
2,Leonard,ketchup,1.0
2,Leonard,kidding,2.0
2,Leonard,kinda,1.0
2,Leonard,kiss,3.0
2,Leonard,kissing,3.0
2,Leonard,knows,1.0
2,Leonard,lab,1.0
2,Leonard,largest,1.0
2,Leonard,lay,1.0
2,Leonard,lean,1.0
2,Leonard,lip,1.0
2,Leonard,logical,1.0
2,Leonard,lovely,1.0
2,Leonard,lunch,1.0
2,Leonard,magic,1.0
2,Leonard,mail,1.0
2,Leonard,mailman,1.0
2,Leonard,meal,1.0
2,Leonard,menu,1.0
2,Leonard,miles,1.0
2,Leonard,minestrone,1.0
2,Leonard,modification,1.0
2,Leonard,movie,1.0
2,Leonard,naked,1.0
2,Leonard,names,1.0
2,Leonard,neuro-chemical,1.0
2,Leonard,nip,1.0
2,Leonard,none,2.0
2,Leonard,oh,10.0
2,Leonard,okay,5.0
2,Leonard,olive,2.0
2,Leonard,overlay,1.0
2,Leonard,panic,4.0
2,Leonard,paradigm,1.0
2,Leonard,parameters,1.0
2,Leonard,pattern,1.0
2,Leonard,pause,1.0
2,Leonard,penny,3.0
2,Leonard,perfectly,1.0
2,Leonard,perspiring,1.0
2,Leonard,pheromones,1.0
2,Leonard,physics,1.0
2,Leonard,pick,1.0
2,Leonard,polyps,1.0
2,Leonard,poor,2.0
2,Leonard,pottery,2.0
2,Leonard,prehensile,1.0
2,Leonard,propensity,1.0
2,Leonard,propose,2.0
2,Leonard,proposed,1.0
2,Leonard,prove,1.0
2,Leonard,quibble,1.0
2,Leonard,raise,1.0
2,Leonard,raj,3.0
2,Leonard,realise,1.0
2,Leonard,realistic,1.0
2,Leonard,rebound,1.0
2,Leonard,refers,1.0
2,Leonard,rejected,1.0
2,Leonard,restaurant,2.0
2,Leonard,romantic,1.0
2,Leonard,seconds,1.0
2,Leonard,servants,1.0
2,Leonard,sex,2.0
2,Leonard,shower,1.0
2,Leonard,sick,2.0
2,Leonard,snap,1.0
2,Leonard,song,1.0
2,Leonard,sorry,2.0
2,Leonard,speaking,1.0
2,Leonard,speed,1.0
2,Leonard,spill,1.0
2,Leonard,spread,1.0
2,Leonard,stone,1.0
2,Leonard,stopped,2.0
2,Leonard,string,2.0
2,Leonard,strip,1.0
2,Leonard,stuffed,1.0
2,Leonard,sub,1.0
2,Leonard,subset,1.0
2,Leonard,supper,1.0
2,Leonard,swat,1.0
2,Leonard,sword,1.0
2,Leonard,tail’s,1.0
2,Leonard,talents,1.0
2,Leonard,technically,1.0
2,Leonard,teleported,1.0
2,Leonard,tentative,1.0
2,Leonard,terminology,1.0
2,Leonard,theory,2.0
2,Leonard,thirty,4.0
2,Leonard,thirty-six,1.0
2,Leonard,torn,1.0
2,Leonard,touching,1.0
2,Leonard,trap,1.0
2,Leonard,turns,1.0
2,Leonard,ugh,1.0
2,Leonard,uh,5.0
2,Leonard,um,1.0
2,Leonard,uncomfortable,1.0
2,Leonard,underline,1.0
2,Leonard,unknowns,1.0
2,Leonard,unsheathe,1.0
2,Leonard,varied,1.0
2,Leonard,walk,2.0
2,Leonard,wands,1.0
2,Leonard,wants,1.0
2,Leonard,warriors,1.0
2,Leonard,weapons,1.0
2,Leonard,wear,1.0
2,Leonard,whenever,1.0
2,Leonard,wielders,1.0
2,Leonard,woman’s,1.0
2,Leonard,wondering,1.0
2,Leonard,yeah,7.0
2,Leonard,yourself,1.0
2,Leonard,“hey,1.0
2,Leonard,“it,1.0
2,Leonard,“you,1.0
2,Penny,***,210.0
2,Penny,Doug,4.0
2,Penny,Howard,1.0
2,Penny,I’d,1.0
2,Penny,Kurt,1.0
2,Penny,Leonard,4.0
2,Penny,Sheldon,1.0
2,Penny,ah,2.0
2,Penny,all’s,1.0
2,Penny,break,1.0
2,Penny,break-up,1.0
2,Penny,centrifugal,1.0
2,Penny,checking,1.0
2,Penny,chocolate,1.0
2,Penny,colonoscopy,1.0
2,Penny,concussion,1.0
2,Penny,cute,1.0
2,Penny,dinner,1.0
2,Penny,drink,1.0
2,Penny,dunno,1.0
2,Penny,emergency,1.0
2,Penny,emotionally,1.0
2,Penny,funny,1.0
2,Penny,guy,1.0
2,Penny,guys,2.0
2,Penny,hanging,1.0
2,Penny,hey,1.0
2,Penny,hi,1.0
2,Penny,lime,1.0
2,Penny,mailman,1.0
2,Penny,meaningless,1.0
2,Penny,moving,1.0
2,Penny,neighbour,1.0
2,Penny,oh,3.0
2,Penny,okay,7.0
2,Penny,ooh,1.0
2,Penny,pattern,1.0
2,Penny,physics,1.0
2,Penny,pick,1.0
2,Penny,raj,1.0
2,Penny,rebound,1.0
2,Penny,sex,1.0
2,Penny,sign,1.0
2,Penny,sounds,1.0
2,Penny,supper,1.0
2,Penny,supposed,1.0
2,Penny,thirty,2.0
2,Penny,thirty’s,2.0
2,Penny,throw,1.0
2,Penny,tonight,1.0
2,Penny,trust,1.0
2,Penny,uh,3.0
2,Penny,um,2.0
2,Penny,uncle,1.0
2,Penny,weekend,1.0
2,Penny,whatever,1.0
2,Penny,window,1.0
2,Penny,wow,1.0
2,Penny,yeah,3.0
2,Sheldon,***,495.0
2,Sheldon,American,1.0
2,Sheldon,Aramis,1.0
2,Sheldon,Asimov’s,1.0
2,Sheldon,Azeroth,1.0
2,Sheldon,CD,1.0
2,Sheldon,Hubble,1.0
2,Sheldon,Leonard,3.0
2,Sheldon,Lesley,1.0
2,Sheldon,Sheldon,1.0
2,Sheldon,Swordmaster,1.0
2,Sheldon,Winkle,1.0
2,Sheldon,Wooh,1.0
2,Sheldon,accidentally,1.0
2,Sheldon,activity,1.0
2,Sheldon,alcohol,1.0
2,Sheldon,alpha-wave,1.0
2,Sheldon,alright,2.0
2,Sheldon,altered,1.0
2,Sheldon,analyse,1.0
2,Sheldon,anybody,1.0
2,Sheldon,arms,1.0
2,Sheldon,assume,1.0
2,Sheldon,assuming,1.0
2,Sheldon,availability,1.0
2,Sheldon,awkwardly,1.0
2,Sheldon,basic,1.0
2,Sheldon,bio-feedback,1.0
2,Sheldon,bounced,1.0
2,Sheldon,bound,1.0
2,Sheldon,brain-wave,1.0
2,Sheldon,breaker,1.0
2,Sheldon,breaks,1.0
2,Sheldon,cafeteria,1.0
2,Sheldon,calling,1.0
2,Sheldon,calm,1.0
2,Sheldon,cancel,1.0
2,Sheldon,cat,3.0
2,Sheldon,cats,1.0
2,Sheldon,centre,1.0
2,Sheldon,chance,1.0
2,Sheldon,circuit,1.0
2,Sheldon,clicked,1.0
2,Sheldon,cloud,1.0
2,Sheldon,colonoscopy,1.0
2,Sheldon,compiling,1.0
2,Sheldon,conceal,1.0
2,Sheldon,crash,1.0
2,Sheldon,crescent-shaped,1.0
2,Sheldon,dark,1.0
2,Sheldon,dating,1.0
2,Sheldon,dense,1.0
2,Sheldon,depends,1.0
2,Sheldon,descriptions,1.0
2,Sheldon,devolving,1.0
2,Sheldon,dietician,1.0
2,Sheldon,discovering,1.0
2,Sheldon,dissipate,1.0
2,Sheldon,double,1.0
2,Sheldon,elf,1.0
2,Sheldon,emo,1.0
2,Sheldon,evening,1.0
2,Sheldon,excuse,1.0
2,Sheldon,expecting,1.0
2,Sheldon,eye,1.0
2,Sheldon,fantasy,1.0
2,Sheldon,fifteen,1.0
2,Sheldon,flashlight,1.0
2,Sheldon,forget,1.0
2,Sheldon,geek,1.0
2,Sheldon,genetically,1.0
2,Sheldon,gives,1.0
2,Sheldon,goodbye,1.0
2,Sheldon,goody,1.0
2,Sheldon,hall,1.0
2,Sheldon,handle,1.0
2,Sheldon,hole,1.0
2,Sheldon,hopeless,1.0
2,Sheldon,hour,1.0
2,Sheldon,infatuation,1.0
2,Sheldon,internet’s,1.0
2,Sheldon,jealousy,1.0
2,Sheldon,join,1.0
2,Sheldon,journal,1.0
2,Sheldon,judgement,2.0
2,Sheldon,kicks,1.0
2,Sheldon,knight,1.0
2,Sheldon,laws,1.0
2,Sheldon,lazy,1.0
2,Sheldon,legs,1.0
2,Sheldon,limp,1.0
2,Sheldon,liquor,1.0
2,Sheldon,listen,1.0
2,Sheldon,load,1.0
2,Sheldon,lock,1.0
2,Sheldon,log,1.0
2,Sheldon,lord,2.0
2,Sheldon,mail,1.0
2,Sheldon,manipulation,1.0
2,Sheldon,mix,1.0
2,Sheldon,molecular,1.0
2,Sheldon,moping,1.0
2,Sheldon,mountain,1.0
2,Sheldon,moves,1.0
2,Sheldon,neuroscience,1.0
2,Sheldon,nevertheless,1.0
2,Sheldon,nicely,1.0
2,Sheldon,noticed,1.0
2,Sheldon,obligated,1.0
2,Sheldon,obviously,1.0
2,Sheldon,oh,7.0
2,Sheldon,okay,3.0
2,Sheldon,passing,1.0
2,Sheldon,patterns,1.0
2,Sheldon,peasants,1.0
2,Sheldon,penny,3.0
2,Sheldon,pet,1.0
2,Sheldon,pointless,1.0
2,Sheldon,pool,1.0
2,Sheldon,poor,2.0
2,Sheldon,possibility,2.0
2,Sheldon,purpose,1.0
2,Sheldon,reject,1.0
2,Sheldon,relationship,2.0
2,Sheldon,relaxation,1.0
2,Sheldon,retrieve,1.0
2,Sheldon,robot,2.0
2,Sheldon,robotics,1.0
2,Sheldon,rogue,1.0
2,Sheldon,romantic,1.0
2,Sheldon,routine,1.0
2,Sheldon,rugby,1.0
2,Sheldon,satisfy,1.0
2,Sheldon,score,1.0
2,Sheldon,scratching,1.0
2,Sheldon,searching,1.0
2,Sheldon,sex,1.0
2,Sheldon,sexual,2.0
2,Sheldon,shaving,1.0
2,Sheldon,shot,1.0
2,Sheldon,signalling,1.0
2,Sheldon,sit,2.0
2,Sheldon,smouldering,1.0
2,Sheldon,somebody,1.0
2,Sheldon,somewhere,1.0
2,Sheldon,songs,1.0
2,Sheldon,sourced,1.0
2,Sheldon,sparsely,1.0
2,Sheldon,stores,1.0
2,Sheldon,suicide,1.0
2,Sheldon,sweaty,1.0
2,Sheldon,swimming,1.0
2,Sheldon,sword,1.0
2,Sheldon,technique,1.0
2,Sheldon,tedious,1.0
2,Sheldon,telescope,1.0
2,Sheldon,thoughts,1.0
2,Sheldon,twisted,1.0
2,Sheldon,uh,1.0
2,Sheldon,unpleasant,1.0
2,Sheldon,valid,1.0
2,Sheldon,venereal,1.0
2,Sheldon,virtual,1.0
2,Sheldon,wait,3.0
2,Sheldon,winter,1.0
2,Sheldon,wreckage,1.0
2,Sheldon,you’d,1.0
2,Sheldon,zip,1.0
2,Sheldon,“buy,1.0
2,Other,***,114.0
2,Other,Chuck,1.0
2,Other,Leonard,2.0
2,Other,Lorre,1.0
2,Other,Molaro,1.0
2,Other,Prady,1.0
2,Other,Steven,1.0
2,Other,agree,1.0
2,Other,arousal,1.0
2,Other,asking,1.0
2,Other,bio-chemical,1.0
2,Other,bro,1.0
2,Other,closed,1.0
2,Other,cup,1.0
2,Other,drinks,1.0
2,Other,evaluate,1.0
2,Other,experiment,1.0
2,Other,extraneous,1.0
2,Other,failure,1.0
2,Other,fair,1.0
2,Other,goggles,1.0
2,Other,goodnight,1.0
2,Other,hang,1.0
2,Other,heat,1.0
2,Other,hi,1.0
2,Other,hips,1.0
2,Other,hundred,1.0
2,Other,iodine,1.0
2,Other,kilowatt,1.0
2,Other,kiss,2.0
2,Other,laser,1.0
2,Other,latin,1.0
2,Other,mint,1.0
2,Other,mouth,1.0
2,Other,none,1.0
2,Other,noodles,1.0
2,Other,oxygen,1.0
2,Other,o’,1.0
2,Other,plus,1.0
2,Other,primary,1.0
2,Other,propose,1.0
2,Other,reaction,1.0
2,Other,reasonable,1.0
2,Other,romantic,1.0
2,Other,seven,1.0
2,Other,shoulders,1.0
2,Other,sort,1.0
2,Other,spittle,1.0
2,Other,spontaneous,1.0
2,Other,stipulate,1.0
2,Other,sway,1.0
2,Other,technique,1.0
2,Other,variable,1.0
2,Other,wait,1.0
2,Howard,***,218.0
2,Howard,Azeroth,1.0
2,Howard,Chaste,1.0
2,Howard,Cheeks,1.0
2,Howard,Elzebub,1.0
2,Howard,French,1.0
2,Howard,Leonard,3.0
2,Howard,Lesley,1.0
2,Howard,Mrs,1.0
2,Howard,Sheldon,4.0
2,Howard,Swordmaster,1.0
2,Howard,Tishman’s,1.0
2,Howard,Wolowitz,1.0
2,Howard,allowed,2.0
2,Howard,alright,1.0
2,Howard,armed,1.0
2,Howard,arms,1.0
2,Howard,blow,1.0
2,Howard,disagree,1.0
2,Howard,eligible,1.0
2,Howard,endangered,1.0
2,Howard,ends,1.0
2,Howard,except,1.0
2,Howard,expert,1.0
2,Howard,eye,1.0
2,Howard,falls,1.0
2,Howard,feet,1.0
2,Howard,frosty,1.0
2,Howard,gate,1.0
2,Howard,gates,2.0
2,Howard,gentlemen,1.0
2,Howard,goblins,1.0
2,Howard,guarding,1.0
2,Howard,guys,1.0
2,Howard,happen,1.0
2,Howard,harassment,1.0
2,Howard,harm,1.0
2,Howard,harmed,3.0
2,Howard,hits,1.0
2,Howard,horde,1.0
2,Howard,inaction,1.0
2,Howard,kissing,2.0
2,Howard,lab,1.0
2,Howard,lips,1.0
2,Howard,mail,1.0
2,Howard,marathon,1.0
2,Howard,neighbour’s,1.0
2,Howard,oh,1.0
2,Howard,okay,1.0
2,Howard,pepper,1.0
2,Howard,pick,1.0
2,Howard,pitfalls,1.0
2,Howard,plenty,1.0
2,Howard,pursuit,1.0
2,Howard,raj,2.0
2,Howard,relentless,1.0
2,Howard,robot,2.0
2,Howard,romantic,1.0
